threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.604,21,51,12,17,0.5526315789,0.8095238095,0.4473684211,0.1904761905,0.6363636364,0.75,0.5915492958,0.5675675676,0.6810776942,0.3740637283,0.7128712871,33,0.3267326733,207.9207921,118.8118812,168.3168317,False,False
0.603,21,50,13,17,0.5526315789,0.7936507937,0.4473684211,0.2063492063,0.6176470588,0.7462686567,0.5833333333,0.564516129,0.6731411863,0.3549895737,0.702970297,34,0.3366336634,207.9207921,128.7128713,168.3168317,False,False
0.602,21,50,13,17,0.5526315789,0.7936507937,0.4473684211,0.2063492063,0.6176470588,0.7462686567,0.5833333333,0.564516129,0.6731411863,0.3549895737,0.702970297,34,0.3366336634,207.9207921,128.7128713,168.3168317,False,False
0.601,21,50,13,17,0.5526315789,0.7936507937,0.4473684211,0.2063492063,0.6176470588,0.7462686567,0.5833333333,0.564516129,0.6731411863,0.3549895737,0.702970297,34,0.3366336634,207.9207921,128.7128713,168.3168317,False,False
0.6,22,48,15,16,0.5789473684,0.7619047619,0.4210526316,0.2380952381,0.5945945946,0.75,0.5866666667,0.582010582,0.6704260652,0.3427182541,0.6930693069,37,0.3663366337,217.8217822,148.5148515,158.4158416,False,False
0.599,22,46,17,16,0.5789473684,0.7301587302,0.4210526316,0.2698412698,0.5641025641,0.7419354839,0.5714285714,0.5759162304,0.6545530493,0.3075682478,0.6732673267,39,0.3861386139,217.8217822,168.3168317,158.4158416,False,False
0.598,22,46,17,16,0.5789473684,0.7301587302,0.4210526316,0.2698412698,0.5641025641,0.7419354839,0.5714285714,0.5759162304,0.6545530493,0.3075682478,0.6732673267,39,0.3861386139,217.8217822,168.3168317,158.4158416,False,False
0.597,22,46,17,16,0.5789473684,0.7301587302,0.4210526316,0.2698412698,0.5641025641,0.7419354839,0.5714285714,0.5759162304,0.6545530493,0.3075682478,0.6732673267,39,0.3861386139,217.8217822,168.3168317,158.4158416,False,False
0.596,22,46,17,16,0.5789473684,0.7301587302,0.4210526316,0.2698412698,0.5641025641,0.7419354839,0.5714285714,0.5759162304,0.6545530493,0.3075682478,0.6732673267,39,0.3861386139,217.8217822,168.3168317,158.4158416,False,False
0.595,22,46,17,16,0.5789473684,0.7301587302,0.4210526316,0.2698412698,0.5641025641,0.7419354839,0.5714285714,0.5759162304,0.6545530493,0.3075682478,0.6732673267,39,0.3861386139,217.8217822,168.3168317,158.4158416,False,False
0.594,22,46,17,16,0.5789473684,0.7301587302,0.4210526316,0.2698412698,0.5641025641,0.7419354839,0.5714285714,0.5759162304,0.6545530493,0.3075682478,0.6732673267,39,0.3861386139,217.8217822,168.3168317,158.4158416,False,False
0.593,22,45,18,16,0.5789473684,0.7142857143,0.4210526316,0.2857142857,0.55,0.737704918,0.5641025641,0.5729166667,0.6466165414,0.2904558487,0.6633663366,40,0.396039604,217.8217822,178.2178218,158.4158416,False,False
0.592,22,45,18,16,0.5789473684,0.7142857143,0.4210526316,0.2857142857,0.55,0.737704918,0.5641025641,0.5729166667,0.6466165414,0.2904558487,0.6633663366,40,0.396039604,217.8217822,178.2178218,158.4158416,False,False
0.591,22,45,18,16,0.5789473684,0.7142857143,0.4210526316,0.2857142857,0.55,0.737704918,0.5641025641,0.5729166667,0.6466165414,0.2904558487,0.6633663366,40,0.396039604,217.8217822,178.2178218,158.4158416,False,False
0.59,22,44,19,16,0.5789473684,0.6984126984,0.4210526316,0.3015873016,0.5365853659,0.7333333333,0.5569620253,0.5699481865,0.6386800334,0.2736140867,0.6534653465,41,0.4059405941,217.8217822,188.1188119,158.4158416,False,False
0.589,22,44,19,16,0.5789473684,0.6984126984,0.4210526316,0.3015873016,0.5365853659,0.7333333333,0.5569620253,0.5699481865,0.6386800334,0.2736140867,0.6534653465,41,0.4059405941,217.8217822,188.1188119,158.4158416,False,False
0.588,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.587,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.586,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.585,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.584,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.583,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.582,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.581,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.58,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.579,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.578,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.577,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.576,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.575,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.574,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.573,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.572,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.571,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.57,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.569,23,44,19,15,0.6052631579,0.6984126984,0.3947368421,0.3015873016,0.5476190476,0.7457627119,0.575,0.5927835052,0.6518379282,0.2984844335,0.6633663366,42,0.4158415842,227.7227723,188.1188119,148.5148515,False,False
0.568,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.567,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.566,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.565,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.564,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.563,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.562,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.561,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.56,24,44,19,14,0.6315789474,0.6984126984,0.3684210526,0.3015873016,0.5581395349,0.7586206897,0.5925925926,0.6153846154,0.6649958229,0.3233082551,0.6732673267,43,0.4257425743,237.6237624,188.1188119,138.6138614,False,False
0.559,25,44,19,13,0.6578947368,0.6984126984,0.3421052632,0.3015873016,0.5681818182,0.7719298246,0.6097560976,0.637755102,0.6781537176,0.3481153647,0.6831683168,44,0.4356435644,247.5247525,188.1188119,128.7128713,False,False
0.558,25,44,19,13,0.6578947368,0.6984126984,0.3421052632,0.3015873016,0.5681818182,0.7719298246,0.6097560976,0.637755102,0.6781537176,0.3481153647,0.6831683168,44,0.4356435644,247.5247525,188.1188119,128.7128713,False,False
0.557,25,43,20,13,0.6578947368,0.6825396825,0.3421052632,0.3174603175,0.5555555556,0.7678571429,0.6024096386,0.6345177665,0.6702172097,0.3318144274,0.6732673267,45,0.4455445545,247.5247525,198.019802,128.7128713,False,False
0.556,25,43,20,13,0.6578947368,0.6825396825,0.3421052632,0.3174603175,0.5555555556,0.7678571429,0.6024096386,0.6345177665,0.6702172097,0.3318144274,0.6732673267,45,0.4455445545,247.5247525,198.019802,128.7128713,False,False
0.555,25,43,20,13,0.6578947368,0.6825396825,0.3421052632,0.3174603175,0.5555555556,0.7678571429,0.6024096386,0.6345177665,0.6702172097,0.3318144274,0.6732673267,45,0.4455445545,247.5247525,198.019802,128.7128713,False,False
0.554,25,43,20,13,0.6578947368,0.6825396825,0.3421052632,0.3174603175,0.5555555556,0.7678571429,0.6024096386,0.6345177665,0.6702172097,0.3318144274,0.6732673267,45,0.4455445545,247.5247525,198.019802,128.7128713,False,False
0.553,25,43,20,13,0.6578947368,0.6825396825,0.3421052632,0.3174603175,0.5555555556,0.7678571429,0.6024096386,0.6345177665,0.6702172097,0.3318144274,0.6732673267,45,0.4455445545,247.5247525,198.019802,128.7128713,False,False
0.552,26,43,20,12,0.6842105263,0.6825396825,0.3157894737,0.3174603175,0.5652173913,0.7818181818,0.619047619,0.6565656566,0.6833751044,0.3567567363,0.6831683168,46,0.4554455446,257.4257426,198.019802,118.8118812,False,False
0.551,27,43,20,11,0.7105263158,0.6825396825,0.2894736842,0.3174603175,0.5744680851,0.7962962963,0.6352941176,0.6783919598,0.6965329992,0.3817523696,0.6930693069,47,0.4653465347,267.3267327,198.019802,108.9108911,False,False
0.55,27,43,20,11,0.7105263158,0.6825396825,0.2894736842,0.3174603175,0.5744680851,0.7962962963,0.6352941176,0.6783919598,0.6965329992,0.3817523696,0.6930693069,47,0.4653465347,267.3267327,198.019802,108.9108911,False,False
0.549,27,43,20,11,0.7105263158,0.6825396825,0.2894736842,0.3174603175,0.5744680851,0.7962962963,0.6352941176,0.6783919598,0.6965329992,0.3817523696,0.6930693069,47,0.4653465347,267.3267327,198.019802,108.9108911,False,False
0.548,27,43,20,11,0.7105263158,0.6825396825,0.2894736842,0.3174603175,0.5744680851,0.7962962963,0.6352941176,0.6783919598,0.6965329992,0.3817523696,0.6930693069,47,0.4653465347,267.3267327,198.019802,108.9108911,False,False
0.547,27,43,20,11,0.7105263158,0.6825396825,0.2894736842,0.3174603175,0.5744680851,0.7962962963,0.6352941176,0.6783919598,0.6965329992,0.3817523696,0.6930693069,47,0.4653465347,267.3267327,198.019802,108.9108911,False,False
0.546,27,43,20,11,0.7105263158,0.6825396825,0.2894736842,0.3174603175,0.5744680851,0.7962962963,0.6352941176,0.6783919598,0.6965329992,0.3817523696,0.6930693069,47,0.4653465347,267.3267327,198.019802,108.9108911,False,False
0.545,27,43,20,11,0.7105263158,0.6825396825,0.2894736842,0.3174603175,0.5744680851,0.7962962963,0.6352941176,0.6783919598,0.6965329992,0.3817523696,0.6930693069,47,0.4653465347,267.3267327,198.019802,108.9108911,False,False
0.544,27,43,20,11,0.7105263158,0.6825396825,0.2894736842,0.3174603175,0.5744680851,0.7962962963,0.6352941176,0.6783919598,0.6965329992,0.3817523696,0.6930693069,47,0.4653465347,267.3267327,198.019802,108.9108911,False,False
0.543,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.542,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.541,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.54,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.539,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.538,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.537,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.536,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.535,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.534,27,42,21,11,0.7105263158,0.6666666667,0.2894736842,0.3333333333,0.5625,0.7924528302,0.6279069767,0.675,0.6885964912,0.3659039719,0.6831683168,48,0.4752475248,267.3267327,207.9207921,108.9108911,False,False
0.533,27,41,22,11,0.7105263158,0.6507936508,0.2894736842,0.3492063492,0.5510204082,0.7884615385,0.6206896552,0.671641791,0.6806599833,0.3502307891,0.6732673267,49,0.4851485149,267.3267327,217.8217822,108.9108911,False,False
0.532,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.531,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.53,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.529,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.528,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.527,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.526,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.525,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.524,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.523,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.522,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.521,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.52,28,41,22,10,0.7368421053,0.6507936508,0.2631578947,0.3492063492,0.56,0.8039215686,0.6363636364,0.6930693069,0.693817878,0.37559155,0.6831683168,50,0.495049505,277.2277228,217.8217822,99.00990099,False,False
0.519,28,40,23,10,0.7368421053,0.6349206349,0.2631578947,0.3650793651,0.5490196078,0.8,0.6292134831,0.6896551724,0.6858813701,0.3602117236,0.6732673267,51,0.504950495,277.2277228,227.7227723,99.00990099,False,False
0.518,29,40,23,9,0.7631578947,0.6349206349,0.2368421053,0.3650793651,0.5576923077,0.8163265306,0.6444444444,0.7107843137,0.6990392648,0.3858612046,0.6831683168,52,0.5148514851,287.1287129,227.7227723,89.10891089,False,False
0.517,29,40,23,9,0.7631578947,0.6349206349,0.2368421053,0.3650793651,0.5576923077,0.8163265306,0.6444444444,0.7107843137,0.6990392648,0.3858612046,0.6831683168,52,0.5148514851,287.1287129,227.7227723,89.10891089,False,False
