threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.574,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.573,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.572,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.571,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.57,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.569,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.568,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.567,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.566,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.565,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.564,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.563,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.562,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.561,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.56,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.559,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.558,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.557,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.556,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.555,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.554,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.553,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.552,16,56,7,22,0.4210526316,0.8888888889,0.5789473684,0.1111111111,0.6956521739,0.7179487179,0.5245901639,0.4571428571,0.6549707602,0.3580392287,0.7128712871,23,0.2277227723,158.4158416,69.30693069,217.8217822,False,False
0.551,16,56,7,22,0.4210526316,0.8888888889,0.5789473684,0.1111111111,0.6956521739,0.7179487179,0.5245901639,0.4571428571,0.6549707602,0.3580392287,0.7128712871,23,0.2277227723,158.4158416,69.30693069,217.8217822,False,False
0.55,16,56,7,22,0.4210526316,0.8888888889,0.5789473684,0.1111111111,0.6956521739,0.7179487179,0.5245901639,0.4571428571,0.6549707602,0.3580392287,0.7128712871,23,0.2277227723,158.4158416,69.30693069,217.8217822,False,False
0.549,16,56,7,22,0.4210526316,0.8888888889,0.5789473684,0.1111111111,0.6956521739,0.7179487179,0.5245901639,0.4571428571,0.6549707602,0.3580392287,0.7128712871,23,0.2277227723,158.4158416,69.30693069,217.8217822,False,False
0.548,16,56,7,22,0.4210526316,0.8888888889,0.5789473684,0.1111111111,0.6956521739,0.7179487179,0.5245901639,0.4571428571,0.6549707602,0.3580392287,0.7128712871,23,0.2277227723,158.4158416,69.30693069,217.8217822,False,False
0.547,16,56,7,22,0.4210526316,0.8888888889,0.5789473684,0.1111111111,0.6956521739,0.7179487179,0.5245901639,0.4571428571,0.6549707602,0.3580392287,0.7128712871,23,0.2277227723,158.4158416,69.30693069,217.8217822,False,False
0.546,16,56,7,22,0.4210526316,0.8888888889,0.5789473684,0.1111111111,0.6956521739,0.7179487179,0.5245901639,0.4571428571,0.6549707602,0.3580392287,0.7128712871,23,0.2277227723,158.4158416,69.30693069,217.8217822,False,False
0.545,16,54,9,22,0.4210526316,0.8571428571,0.5789473684,0.1428571429,0.64,0.7105263158,0.5079365079,0.4519774011,0.6390977444,0.3122736616,0.6930693069,25,0.2475247525,158.4158416,89.10891089,217.8217822,False,False
0.544,16,54,9,22,0.4210526316,0.8571428571,0.5789473684,0.1428571429,0.64,0.7105263158,0.5079365079,0.4519774011,0.6390977444,0.3122736616,0.6930693069,25,0.2475247525,158.4158416,89.10891089,217.8217822,False,False
0.543,16,54,9,22,0.4210526316,0.8571428571,0.5789473684,0.1428571429,0.64,0.7105263158,0.5079365079,0.4519774011,0.6390977444,0.3122736616,0.6930693069,25,0.2475247525,158.4158416,89.10891089,217.8217822,False,False
0.542,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.541,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.54,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.539,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.538,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.537,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.536,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.535,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.534,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.533,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.532,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.531,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.53,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.529,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.528,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.527,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.526,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.525,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.524,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.523,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.522,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.521,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.52,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.519,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.518,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.517,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.516,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.515,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.514,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.513,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.512,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.511,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.51,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.509,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.508,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.507,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.506,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.505,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.504,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.503,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.502,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.501,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.5,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.499,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.498,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.497,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.496,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.495,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.494,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.493,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.492,17,53,10,21,0.4473684211,0.8412698413,0.5526315789,0.1587301587,0.6296296296,0.7162162162,0.5230769231,0.4748603352,0.6443191312,0.3159499074,0.6930693069,27,0.2673267327,168.3168317,99.00990099,207.9207921,False,False
0.491,17,52,11,21,0.4473684211,0.8253968254,0.5526315789,0.1746031746,0.6071428571,0.7123287671,0.5151515152,0.4722222222,0.6363826232,0.295196132,0.6831683168,28,0.2772277228,168.3168317,108.9108911,207.9207921,False,False
0.49,17,52,11,21,0.4473684211,0.8253968254,0.5526315789,0.1746031746,0.6071428571,0.7123287671,0.5151515152,0.4722222222,0.6363826232,0.295196132,0.6831683168,28,0.2772277228,168.3168317,108.9108911,207.9207921,False,False
0.489,17,52,11,21,0.4473684211,0.8253968254,0.5526315789,0.1746031746,0.6071428571,0.7123287671,0.5151515152,0.4722222222,0.6363826232,0.295196132,0.6831683168,28,0.2772277228,168.3168317,108.9108911,207.9207921,False,False
0.488,18,52,11,20,0.4736842105,0.8253968254,0.5263157895,0.1746031746,0.6206896552,0.7222222222,0.5373134328,0.4972375691,0.649540518,0.3202474661,0.6930693069,29,0.2871287129,178.2178218,108.9108911,198.019802,False,False
0.487,18,52,11,20,0.4736842105,0.8253968254,0.5263157895,0.1746031746,0.6206896552,0.7222222222,0.5373134328,0.4972375691,0.649540518,0.3202474661,0.6930693069,29,0.2871287129,178.2178218,108.9108911,198.019802,False,False
